,text,label,score
0,"This is really interesting polling data about national public attitudes re: California.  It's from the LA Times, in January.  I wonder if this will change substantially in the next two years?  5233025.fs1.hubspotusercontent-na1.net/hubfs/523302...",Positive,0.4275221824645996
1,"Niet been, iets.",Negative,0.7301294207572937
2,"chrsb
……",Negative,0.6881223320960999
3,"#Br0kenColors
This was supposed to be the new MC for the game, but I scrapped this idea too. Instead I got a new OC tho",Negative,0.8349965214729309
4,Congratulations!,Positive,0.978519082069397
5,Mi relación será con un prox3n3t4?? O nos abriremos only? No se sabe,Negative,0.6228613257408142
6,"Weil die Hasenhegemonie sonst ihre Regards senden wird oder so.

Aber nein. Man sieht so selten mal Häschen, da biete ich mich mal völlig selbstlos an. ",Negative,0.6914948225021362
7,"Haaland thrives because he gets bucket-loads of chances. OK, he misses a lot of them, but scores lots of goals from lots of chances. He's still getting lots of chances and with KDB rumoured to return I hoped those chances would improve in quality.",Positive,0.9327110648155212
8,nein da steht doch whitener das ist für die zähne,Neutral,0.5265538692474365
9,"​:blobcat_oekaki:​
https://odaibako.net/u/op125 #odaibako",Negative,0.38757064938545227
10,I’m really holding space for this team right now.,Positive,0.4814826250076294
11,"Choose 20 books that have stayed with you or influenced you. One book per day for 20 days, in no particular order. No explanations, no reviews, just covers.

3/20

#BookSky
#Books
#BookChallenge",Negative,0.41398563981056213
12,"I like teasing Heroes Journey's as a date.

Which is why I forget to show up.
But I like kicking my feet like a school girl. My Summoner is a gay hoe. Man whore if you will.
#feh #fireemblem",Negative,0.9307809472084045
13,It does. Polestar 2 that’s let itself go.,Positive,0.6224192976951599
14,"Thanks to Bluesky, fixed some childhood trauma",Positive,0.7900923490524292
15,"Autocorrect is suggesting ""traumy"" or ""traums"" plus ""trains""

Childhood Trains. Happy sigh.",Negative,0.8377768397331238
16,TIL,Positive,0.4720655083656311
17,1912121936113‥‥ www.pahoo.org/athome/album...,Negative,0.5962499976158142
18,Nie ma tu większego sensu. Usługi Nintendo dla 3DS zostały wyłączone lata po premierze Switcha. Chiny są po prostu walnięte pod względem kontroli. Najprawdopodobniej Nintendo nie chciało otworzyć jakichś protokołów na poczet cenzury i zachęcono ich do wycofania się z rynku.,Negative,0.5497015118598938
19,"""this is comeuppance, bro.
That aint no regular dog""",Negative,0.5090813040733337
20,"Le viol présumé d’une avocate française par « trois hommes issus de grandes familles » secoue le Maroc https://www.lemonde.fr/afrique/article/2024/11/27/au-maroc-le-viol-presume-d-une-avocate-francaise-ebranle-la-bonne-societe_6416469_3212.html
#infos #lemonde",Negative,0.646694004535675
21,Constantly disappointed with the compression quality in both video and images in this website. Anyone has tips on how to upload media and keeping quality high? @bsky.app,Negative,0.9443196058273315
22,"Bastante meh cierta trama que le han metido ahora a Deb, pero bueno, lo demás bien",Negative,0.4087630808353424
23,One of my work regulars got me this gillman bag by Micheline Pitt and I'm getting it next week and I'm SO excited y'all,Positive,0.7912047505378723
24,"Yay, I can repost my old lewdies on here!!! :D
#nsfw #sexy #altgirl #egirl #gothgirl #fansly #of #onlyfans #lewds #sw #swer",Positive,0.8788206577301025
25,"Can't wait for tonight's game a win would be incredible,and I've no work till next Wednesday so will be having a few beers ",Positive,0.8667805790901184
26,Yeah I agree. It's become pantomime these days hasn't it.,Negative,0.5281167030334473
27,…,Positive,0.40629491209983826
28,  ,Positive,0.3962067663669586
29,You could give me the chance to miss you every once in a while,Negative,0.4026358723640442
30,"
()",Negative,0.5415879487991333
31, 12    ,Positive,0.4042694568634033
32,... ,Positive,0.377328097820282
33,"Moulton rushes to the press to say he's so scared about his daughters playing sports among transgender people

does Moulton think transgender people in 50% of the country are worried about being exterminated and being the repeated targets of overt nazi propaganda tactics",Negative,0.928875207901001
34,"""Oh hi Grandma...""",Positive,0.6867087483406067
35,Хахахахахаахха,Negative,0.3874097168445587
36,So uh... I'll be over around 3:00. Then again around 7:00. ,Negative,0.376857727766037
37,Finally catching up on this week's #Neighbours - Shane and Jane are adorable together. But omg Karl with the bad timing! ,Negative,0.4652171730995178
38,"Demand for options protection against an equity market crash is rising, even as a post-election rally takes US stocks to record highs reut.rs/4fXfb7A",Positive,0.45865824818611145
39,Japan,Positive,0.5152310132980347
40,"Choose 20 books that have stayed with you or influenced you. One book per day in no particular order. No explanations. No reviews. Just covers. #books #booksky #bookchallenge

5: Together Is Better www.goodreads.com/book/show/29...",Negative,0.6665087342262268
41,youtu.be/6oGGLpl18rs?...,Positive,0.4529212415218353
42,How to prove a point 101.,Positive,0.43627414107322693
43,https://newrepublic.com/post/188846/canada-right-wing-stunned-reaction-trump-tariffs-threat?utm_source=newsletter&utm_medium=email&utm_campaign=the_ticker_rss&utm_term=tnr-newsletter-20240823&vgo_ee=9qiaIWy%2FSY%2BasU9yG0KPzL6TT07%2BRq1izP6KIH1TgmngykDx%3ACTwP9niltfRD1qwtL3zqwxd%2BTaVhWOjM,Negative,0.6592551469802856
44,You voted for someone who did the SAME to other women! What a ridiculous post. ,Negative,0.9489083290100098
45,Tariffs Start Wars,Negative,0.9512634873390198
46,Hurricane Katia’s Remnants To Hit Ireland And UK – Projected Path And Satellite http://j.mp/ni0P1u,Negative,0.559463620185852
47,Finally.,Positive,0.5215051770210266
48,"New YouTube video from Omar Apollo:

 Y’all the funniest ppl I’ve ever met

 https://www.youtube.com/watch?v=1tQz8W5U6dw

#music #omarapollo #youtube #musicsocial",Negative,0.42014279961586
